movie_id,movie_name,description,release_date,rating,genre,votes,top_5_actors,director,poster_url
tt24245466,Ruslaan,"The unstoppable force Ruslaan, is coming to break free of the chains of conformity. With his gun and guitar, he's about to create a symphony of rebellion like no other.",2024,3.3,"Action, Thriller",1200.0,"Aayush Sharma, Sushrii Mishraa, Jagapathi Babu, Vidya Malvade, Beena Banerjee",Karan Lalit Butani,"https://m.media-amazon.com/images/M/MV5BM2I4MTUyNDYtZTQwNy00N2I5LTk1MGUtYzBiOGVmNDYyOTk1XkEyXkFqcGc@._V1_QL75_UY281_CR15,0,190,281_.jpg"
tt6173826,Guest iin London,"A young couple in London struggle to live with their estranged aunt and uncle, who overstay their welcome.",2017,5.4,Comedy,2500.0,"Kartik Aaryan, Kriti Kharbanda, Paresh Rawal, Tanvi Azmi, Sanjay Mishra",Ashwani Dhir,"https://m.media-amazon.com/images/M/MV5BZWMzNTQ4N2UtOGJhYy00ZjQxLWIyNTYtMWNmOGI0MTkxNWVjXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt15717242,Kanjoos Makhichoos,"Jamnaprasad Pandey is infamous in the entire town as a miser whose family is fed up with his penny-pinching habits. However, little does the family know that these savings is to fulfill his father's wish of going on a char-dhaam yatra.",2023,6.5,"Comedy, Drama, Family",6800.0,"Kunal Kemmu, Shweta Tripathi, Piyush Mishra, Alka Amin, Alish Nathani",Vipul Mehta,"https://m.media-amazon.com/images/M/MV5BOGZjMjYwZWEtNTE3OC00YmI2LTg1NmQtZWEzOWViZGY1ODg5XkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt0210609,China Gate,10 old exiled army men decide to free a village from an evil bandit,1998,6.6,"Action, Adventure, Drama, Thriller, Western",1900.0,"Om Puri, Amrish Puri, Naseeruddin Shah, Danny Denzongpa, Kulbhushan Kharbanda",Rajkumar Santoshi,"https://m.media-amazon.com/images/M/MV5BOWIxOTQwNzAtOTIwMy00M2YxLTk1YTktNGM4MmI5NTU2NDFjXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0234724,Shor,Shankar a mill worker lives happily with wife Geeta and son Deepak.An accident kills Geeta and damages Deepak's vocal chords.Shankar can't afford the cost of Deepak's surgery but is determined that someday Deepak will start talking.,1972,7.6,Drama,425.0,"Manoj Kumar, Jaya Bachchan, Nanda Karnataki, Premnath Malhotra, Kamini Kaushal",Manoj Kumar,"https://m.media-amazon.com/images/M/MV5BOWFhYWFlMGEtYWJlMy00YmE4LWE5NWItZmJjMjc5YzdiZDJiXkEyXkFqcGc@._V1_QL75_UY281_CR5,0,190,281_.jpg"
tt0430328,Madhoshi,"Despite being engaged to Arpit, Anupama falls in love with Aman, a stranger. However, when her family members decide to meet him, they are shocked to discover that a person named Aman does not exist.",2004,4.6,"Drama, Musical, Mystery, Romance, Thriller",487.0,"Bipasha Basu, John Abraham, Priyanshu Chatterjee, Prakash Bharadwaj, Dolly Bindra",Tanveer Khan,"https://m.media-amazon.com/images/M/MV5BNmU1NjI4MDUtMzJiOS00M2E5LWEyOWMtYTg3OWM3MmI2MmIxXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt6791730,Tumhari Sulu,Sulu is an ambitious housewife with a loving husband and a happy family. Things start changing for her when she accidentally lands a job as a radio jockey and her show becomes an instant hit.,2017,7.0,"Comedy, Drama",5600.0,"Vidya Balan, Manav Kaul, Neha Dhupia, Vijay Maurya, Malishka Mendonsa",Suresh Triveni,"https://m.media-amazon.com/images/M/MV5BYzZhMTFiNDgtM2ExMi00OTA3LTg4YjctNWIwZDIzN2NmODU2XkEyXkFqcGc@._V1_QL75_UY281_CR0,0,190,281_.jpg"
tt10351180,Bad Boy,A light comedy about a good-for-nothing boy who falls in love with a studious girl from a conservative family. Thus the funny conflict and situations that pop up.,2023,6.6,"Comedy, Drama, Romance",8600.0,"Namashi Chakraborthy, Amrin Qureshi, Darshan Jariwala, Johny Lever, Saswata Chatterjee",Rajkumar Santoshi,"https://m.media-amazon.com/images/M/MV5BYzMyM2JmMmUtNzc2Mi00MWFkLWE2NDctNTAxNDBjODhlOTNmXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt15964308,Sherdil,"Inspired by the real events that took place in the Pilibhit Tiger Reserve where people used to leave their elderly family members for tigers to prey on, and then claim compensation from the administration.",2022,6.6,"Comedy, Drama",3000.0,"Pankaj Tripathi, Sayani Gupta, Madhvendra Jha, Neeraj Kabi, Rohit Basfore","Srijit Mukherji, Inderjeet Singh","https://m.media-amazon.com/images/M/MV5BNjk4YjVmMDUtMzkxMy00MWVhLTljYTYtNGEwODdjZmIyNWE0XkEyXkFqcGc@._V1_QL75_UY281_CR17,0,190,281_.jpg"
tt11691696,Shukranu,"Set in Delhi/UP/Haryana, SHUKRANU is a comic take on the darkest phases of Indian democracy through the encounters of a would-be groom who is forcefully sterilized just days before his much-awaited marriage.",2020,6.4,Drama,915.0,"Divyendu Sharma, Shweta Basu Prasad, Sheetal Thakur, Aakkash Dabhade, Tapasya Nayak Srivastava",Bishnu Dev Halder,"https://m.media-amazon.com/images/M/MV5BMzhhYmQ1YjgtNjIxZC00ZDMyLWI1ODQtZmY0ODBjNjA3ZGZkXkEyXkFqcGc@._V1_QL75_UY281_CR46,0,190,281_.jpg"
tt0115484,Agni Sakshi,Newly married Suraj and Shivangi are on honeymoon where they meet Vishwanath - who claims that Shivangi is his wife.,1996,6.2,"Drama, Musical, Romance, Thriller",892.0,"Jackie Shroff, Nana Patekar, Manisha Koirala, Divya Dutta, Ravi Behl",Partho Ghosh,"https://m.media-amazon.com/images/M/MV5BNjNhYWEzZTQtZTYyMi00MTNiLWI3ZTUtYjkxZDk3OTdkZDMxXkEyXkFqcGc@._V1_QL75_UY281_CR12,0,190,281_.jpg"
tt0359990,Sindoor,"Vijay forces his wife Laxmi to leave her house, suspecting an extra marital affair. Years later, Vijay and Laxmi come face to face and start meeting each other.",1987,4.9,"Comedy, Drama",151.0,"Shashi Kapoor, Govinda, Neelam Kothari, Jaya Prada, Shakti Kapoor",K. Ravi Shankar,"https://m.media-amazon.com/images/M/MV5BNDA3ZTVkZjItNDVlZC00ZDViLTllZTMtMWZkNjMyM2JlMjZmXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt1170404,Mere Baap Pehle Aap,A son reunites his widowed father to the long lost lover of the latter and urges him to marry.,2008,5.5,"Comedy, Drama, Romance",2700.0,"Akshaye Khanna, Paresh Rawal, Genelia Deshmukh, Om Puri, Shobana",Priyadarshan,"https://m.media-amazon.com/images/M/MV5BYzQwNjI5YTgtNWExZi00YTVjLWIxNTYtYWE2ZjJkMTNlMDY0XkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt7695014,Saheb Biwi Aur Gangster 3,"The royal saga of deceit, conspiracy, greed and lust continues in the third installment of the series, as the Saheb and Biwi are pitted against an enemy and everyone involved is scheming ruthlessly for their own personal gain.",2018,4.4,"Conspiracy Thriller, Action, Crime, Drama, Thriller",900.0,"Sanjay Dutt, Jimmy Shergill, Mahie Gill, Chitrangda Singh, Kabir Bedi",Tigmanshu Dhulia,"https://m.media-amazon.com/images/M/MV5BNThkMmNjOWItYjQ1ZS00NmJiLWEyNzQtNTIyNGFhMmUxNmUwXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0213775,Kohram,"Major Ajit is sent to nab ex-Army officer Colonel Sodhi, who is hiding in the guise of Devraj Hathoda.",1999,5.4,"Action, Comedy, Drama, Thriller",780.0,"Amitabh Bachchan, Nana Patekar, Tabu, Jaya Prada, Mukul Dev",Mehul Kumar,"https://m.media-amazon.com/images/M/MV5BYTEyNGJiMzItNzEzMi00NWUzLTkyMDAtZmY0OGVhNTBiNzcyXkEyXkFqcGc@._V1_QL75_UY281_CR19,0,190,281_.jpg"
tt8304386,The Zoya Factor,"Based on Anuja Chauhan's novel, Zoya Factor is a rom-com about Zoya, an advertising agent, and her relationship with the captain of Team India, Nikhil Khoda.",2019,4.4,"Comedy, Drama, Romance, Sport",2800.0,"Sonam Kapoor, Dulquer Salmaan, Sanjay Kapoor, Aasokaa, Shoaib Ahmed","Abhishek Sharma, Mehmet Tutkun","https://m.media-amazon.com/images/M/MV5BYTYyNWUxNzYtMDU2OC00OWJhLTgwNjEtM2RlNjhiMWEwN2NjXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt9378950,Ghost,"The story of the film follows Karan Khanna, a politician of Indian origin in the United Kingdom, who is accused of killing his wife. He tells his lawyer that a spirit committed the murder and should be tried.",2019,3.8,"Horror, Thriller",1600.0,"Sanaya Irani, Shivam Bhaargava, Vikram Bhatt, Gayathri Iyer, Ananya Raj",Vikram Bhatt,"https://m.media-amazon.com/images/M/MV5BMjk2ZTU2NGQtNWNlOS00NTYwLTg2OWQtNWY2YmFiMWU3YjgzXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt0291883,Ek Ladka Ek Ladki,"An arrogant heiress becomes amnesiac after her greedy uncle attempts to kill her. A hard-working farmer, who bears a grudge against her, impersonates her husband and brings her to his home as revenge.",1992,5.8,"Comedy, Romance",1300.0,"Salman Khan, Neelam Kothari, Anupam Kher, Govardhan Asrani, Tiku Talsania",Vijay Sadanah,"https://m.media-amazon.com/images/M/MV5BZDJjNWE5MjktYzZhMC00MmYwLTgwZjgtYjM4NGVhYzUzN2Y3XkEyXkFqcGc@._V1_QL75_UY281_CR7,0,190,281_.jpg"
tt0252277,Bichhoo,A contract killer with a tragic past trains a teenage girl to avenge the murder of her family and falls for her in the process.,2000,5.0,"Action, Crime, Drama, Thriller",3200.0,"Bobby Deol, Rani Mukerji, Ashish Vidyarthi, Farida Jalal, Mohan Joshi",Guddu Dhanoa,"https://m.media-amazon.com/images/M/MV5BMzgzMGU4MTItYTcyYi00MTViLTg3NjUtODU1NTNlNzQzNDkxXkEyXkFqcGc@._V1_QL75_UY281_CR6,0,190,281_.jpg"
tt13288022,Tera Kya Hoga Lovely,"A comedy of errors that traverses through the hinterlands of Haryana unfolding crazy dynamics, relationships and eccentricities that occur between family, friends, lovers, and even cops!.",2022,6.4,"Comedy, Romance",511.0,"Randeep Hooda, Ileana D'Cruz, Karan Kundrra, Pawan Malhotra, Shruti Panwar",Balwinder Singh Janjua,"https://m.media-amazon.com/images/M/MV5BYjZiNWY2NTEtZTlhMi00YzAyLWJhZjEtMmIwYmIxZWMyNzQxXkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt5359624,Crd,"Set in the world of College Theatre, CRD probes fascism and fierce competition in arts.",2016,6.4,"Drama, Romance",153.0,"Mrinmayee Godbole, Saurabh Saraswat, Vinay Sharma, Abhay Mahajan, Isha Keskar",Kranti Kanadé,"https://m.media-amazon.com/images/M/MV5BM2MxN2Y2ZTMtYWEzNC00Mzg3LWFmMmYtZTY1ZjVkMjk3N2QyXkEyXkFqcGc@._V1_QL75_UX190_CR0,0,190,281_.jpg"
tt0411815,Run,"This action movie is filled with romance and adventure. As Abhisek fights for his life against the forces of crime and injustice, he meets Bhoomika, who captures his heart.",2004,5.0,"Action, Comedy, Drama, Romance",1500.0,"Abhishek Bachchan, Bhoomika Chawla, Mahesh Manjrekar, Vijay Raaz, Mukesh Rishi",Jeeva,"https://m.media-amazon.com/images/M/MV5BMjZlNDdkYTMtMWQzMC00OGZlLTk1M2EtMThiMjM0MTBmNzM5XkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt5785116,Begum Jaan,The story of eleven prostitutes who refuse to part ways with their brothel and each other during the partition between India and Pakistan.,2017,5.6,"Action, Drama, History",3000.0,"Amitabh Bachchan, Pallavi Sharda, Priyanka Setia, Naseeruddin Shah, Chunky Pandey",Srijit Mukherji,"https://m.media-amazon.com/images/M/MV5BMDFkMTg3MWItMWFiOC00YjI5LThkZWMtMDliNjUwZmE5ODRkXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0078241,Shalimar,"Sir John Locksley, the greatest jewel thief, decides his most prized possession, the Shalimar Ruby, should be passed on to a worthy successor. He invites the best rival jewel thieves to his island estate to participate in a deadly contest.",1978,6.3,"Action, Adventure, Crime",655.0,"Dharmendra, Zeenat Aman, Rex Harrison, Sylvia Miles, John Saxon",Krishna Shah,"https://m.media-amazon.com/images/M/MV5BYmU1Nzk3ZmMtNThkYi00MzA5LTg5YTYtOTU2Y2NhOGZhYWUwXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt6143422,Dark Wind,"Story of a farmer and a bank recovery agent, whose lives are impacted by climate change. Both are willing to go to any length for the sake of their family. What does fate have in store for them?",2017,7.9,Drama,1600.0,"Sanjay Mishra, Ranvir Shorey, Tillotama Shome, Bhupesh Singh, Ekta Sawant",Nila Madhab Panda,"https://m.media-amazon.com/images/M/MV5BNDFjYmM4ZmItZGUyNy00MTIzLThkZjQtNGEzYTY3ZGExOThmXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt2437954,Singh Saab the Great,A tax collector willing to reform the society with the thought of change instead of revenge tries to control himself while attempting to teach a lesson to the man responsible behind his wife's death.,2013,5.6,"Action, Drama",2500.0,"Sunny Deol, Urvashi Rautela, Prakash Raj, Amrita Rao, Anjali Abrol",Anil Sharma,"https://m.media-amazon.com/images/M/MV5BN2IyNzVhZjMtODZlNi00YTg5LTk2MWYtYjg0OTAyMmNhNWU1XkEyXkFqcGc@._V1_QL75_UY281_CR5,0,190,281_.jpg"
tt0216067,Parichay,"In desperate need of a job, unemployed Ravi (Jeetendra) goes to his maternal uncle (A.K. Hangal) and aunt (Leela Mishra) in their village for a few days. His uncle decides that he can be a suitable teacher for five obstinate and spoiled grand-children of the wealthy Rai Saheb (Pran). Ravi accepts this offer, and goes to work as a tutor with them. He soon realizes that it is not upto him to keep his employment there, but rather to the children themselves, who have never tolerated any tutor beyond a few days.",1972,7.6,"Drama, Family, Musical, Romance",1000.0,"Jeetendra, Jaya Bachchan, Pran Sikand, A.K. Hangal, Veena",Gulzar,"https://m.media-amazon.com/images/M/MV5BNTU4ZTFkZWMtNWE2Ny00YmY4LTg5NjAtNzIwN2YxYTkxZDYyXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt0218533,Pukar,A notorious terrorist manipulates an Indian army major's jilted lover into helping him obtain a classified military code.,2000,6.7,"Action, Drama, Romance, Thriller",2700.0,"Anil Kapoor, Madhuri Dixit, Namrata Shirodkar, Om Puri, Rohini Hattangadi",Rajkumar Santoshi,"https://m.media-amazon.com/images/M/MV5BYzM3MzRiZTEtNWM5Ny00YmM0LTgzNzAtMWVhZWY4YTJiNWNjXkEyXkFqcGc@._V1_QL75_UY281_CR8,0,190,281_.jpg"
tt29310746,Kooki,"A 16-year-old girl Kooki's beautiful present life and dreamy future are destroyed by a gang rape, and after the incident, the court's verdict against the culprits makes her feel betrayed and not served justice as a victim.",2023,5.9,Drama,288.0,"Ritisha Khaund, Rajesh Tailang, Dipannita Sharma, Ritu Shivpuri, Devoleena Bhattacharjee",Pranab J Deka,"https://m.media-amazon.com/images/M/MV5BZjAzODEwZDQtYTdlNy00NWI2LWJhYWQtMDAwNzE3MDk1ZGU0XkEyXkFqcGc@._V1_QL75_UX190_CR0,31,190,281_.jpg"
tt0091598,Naam,"Follows the story of Vicky, who gets entrapped in a criminal plot after he leaves his country for work.",1986,7.3,"Action, Crime, Drama, Thriller",1200.0,"Nutan, Kumar Gaurav, Sanjay Dutt, Poonam Dhillon, Amrita Singh",Mahesh Bhatt,"https://m.media-amazon.com/images/M/MV5BNDQ5ZjBmYzYtNzVjYi00MTU2LWI5YzctZDUyZGExYmMwMGRkXkEyXkFqcGc@._V1_QL75_UY281_CR8,0,190,281_.jpg"
tt0157339,Baton Baton Mein,"Nancy and Tony meet regularly on their daily commute to work and gradually fall in love. But when Tony shows reluctance toward marriage, Nancy's mother starts looking for a groom for her daughter.",1979,7.5,"Comedy, Romance",1400.0,"Amol Palekar, Tina Ambani, Govardhan Asrani, David Abraham, Leela Mishra",Basu Chatterjee,"https://m.media-amazon.com/images/M/MV5BNzUyODAyZTgtZjc3MS00MzIzLWIxMzctYTQ4OTA3YTdjMmEwXkEyXkFqcGc@._V1_QL75_UY281_CR8,0,190,281_.jpg"
tt0260411,Tahkhana,"A dying Thakur Surjeet Singh bequeaths the entire estate to his son, Raghuvir, disowning the other, Dhurjan, the family's black sheep, who also indulges in black magic. The latter swears to use magical powers to usurp the estate, and even arranges the abduction of Raghuvir's daughters, Sapna and Aarti. Mangal and his men manage to apprehend Dhurjan, imprison him in a dungeon, and rescue Aarti. However, they are unable to locate Sapna, and Raghuvir gets killed. Before dying, he informs Mangal that Sapna has one of two pieces of a locket around her neck, while the other is on Aarti's, and when joined together will reveal the location of a treasure buried in a dungeon. 20 years later, Aarti and her boyfriend, Vijay, along with several others, will attempt to unearth this treasure - not realizing that they not only face betrayal from one of their own, but will also release and fall prey to an ageless and indestructible entity.",1986,5.6,"Action, Drama, Horror",280.0,"Hemant Birje, Kamran Rizvi, Arti Gupta, Preeti Sapru, Puneet Issar","Shyam Ramsay, Tulsi Ramsay","https://m.media-amazon.com/images/M/MV5BNzVmZDExN2YtMGM3NS00ZTRiLTkxMTEtMTgwN2UxNzczMjk4XkEyXkFqcGc@._V1_QL75_UY281_CR7,0,190,281_.jpg"
tt0215517,Angoor,"Based on Shakespeare's 'A Comedy of Errors', this is a story of identical twins (2 pairs) and mistaken identities.",1982,8.3,Comedy,6000.0,"Sanjeev Kumar, Moushumi Chatterjee, Deven Verma, Aruna Irani, Deepti Naval",Gulzar,"https://m.media-amazon.com/images/M/MV5BYmQyYjA4ZDAtYjQ5Zi00MzljLWE1ZDItYjYyNzg5MmM3YTBiXkEyXkFqcGc@._V1_QL75_UY281_CR8,0,190,281_.jpg"
tt0363666,Hatya,"After the deaths of his wife Sheila and child Raja, Sagar takes to drinking as well as singing and dancing at weddings and special occasions. Intoxicated heavily after one such event, he comes across a young male child lying in a garbage can and takes him home. He finds out that the child has been deaf-mute since birth, and he decides to adopt him and name him Raja. Sagar's life is turned upside-down when wealthy businessman Kailash Nath files a police complaint alleging that Raja is his grandson, and Sagar might have abducted and killed Raja's mom. Tortured and held in a cell, Sagar does not know that Raja's life is in danger by killer(s) who believe Raja saw them commit a murder.",1988,6.9,"Action, Crime, Drama, Romance, Thriller",533.0,"Govinda, Neelam Kothari, Raj Kiran, Anupam Kher, Bob Anthony",Kirti Kumar,"https://m.media-amazon.com/images/M/MV5BNGU3MmM0YjgtZTE5OC00ZDcxLTg5MTMtYzI5N2JiYjMwZmUwXkEyXkFqcGc@._V1_QL75_UY281_CR12,0,190,281_.jpg"
tt21391884,Pokhar Ke Dunu Paar,"Amidst the 2020 Coronavirus Pandemic, Sumit and Priyanka, an eloped couple, return to the security of their hometown. While Priyanka feels uneasy in the suffocating familiarity of her town, Sumit immerses himself in his tribe of friends.",2022,7.6,Drama,159.0,"Abhinav Jha, Tanaya Khan Jha, Dheeraj Kumar, Sheelnidhi, Abhishek Singh Rathod",Parth Saurabh,"https://m.media-amazon.com/images/M/MV5BOTlhY2Y3YzEtNjRjMy00MTQ5LThkNjUtZTA1NGY1MmI5ODFmXkEyXkFqcGc@._V1_QL75_UX190_CR0,0,190,281_.jpg"
tt0284811,Aarzoo,"After her fiance, Vijay, is killed in a crash, a pregnant Pooja agrees to marry Amar, her childhood friend who has always loved her. But her life takes yet another turn when Vijay returns to her life.",1999,5.0,"Action, Drama, Romance, Thriller",1700.0,"Madhuri Dixit, Akshay Kumar, Saif Ali Khan, Paresh Rawal, Amrish Puri",Lawrence D'Souza,"https://m.media-amazon.com/images/M/MV5BNTI5ZGFhMjQtMzZiMC00ZjU3LThlZTctMzNhYjJlOGE4ZTZlXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt10288820,Chhota Bheem Kung Fu Dhamaka,"Chhota Bheem and his friends decide to participate in the annual martial arts competition held at China, where the country's princess gets kidnapped by an evil demon Zuhu.",2019,5.2,"Martial Arts, Action, Adventure, Animation, Comedy, Family, Fantasy",256.0,"Asif Ali Beig, Jigna Bhardwaj, Rupa Bhimani, Sonal Kaushal, Rajesh Kava","Rajiv Chilaka, Binayak Das","https://m.media-amazon.com/images/M/MV5BNGYyNjNjMDItN2YxZi00ZjljLTg1NmMtNWE2NDE0Y2IyYmE2XkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt0111625,Vijaypath,"When a notorious criminal is apprehended by an industrious inspector and subsequently convicted by the officer's brother, he seeks the ultimate revenge against the family.",1994,5.1,"Action, Drama, Musical, Romance, Thriller",875.0,"Ajay Devgn, Tabu, Suresh Oberoi, Reema Lagoo, Gulshan Grover",Farogh Siddique,"https://m.media-amazon.com/images/M/MV5BMjI1NTAwMjc5OV5BMl5BanBnXkFtZTgwNjc1NDgyNjE@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt5997928,Hotel Salvation,"Faced with his father's untimely and bizarre demand to go and die in the holy city of Varanasi and attain Salvation, a son is left with no choice but to embark on this journey.",2016,7.1,"Comedy, Drama",2400.0,"Adil Hussain, Lalit Behl, Geetanjali Kulkarni, Palomi Ghosh, Navnindra Behl",Shubhashish Bhutiani,"https://m.media-amazon.com/images/M/MV5BNzcyMjg1NjQtMTRlOC00ZjRlLWE5NWYtNDlmMmMwMmFjMDU5XkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt0089413,Khamosh,"When a starlet is murdered on a film location, a detective arrives to investigate the cast and crew.",1986,7.5,"Dark Comedy, Mystery, Thriller",1200.0,"Shabana Azmi, Amol Palekar, Naseeruddin Shah, Soni Razdan, Sadashiv Amrapurkar",Vidhu Vinod Chopra,"https://m.media-amazon.com/images/M/MV5BMTkwNzE3NTM3NV5BMl5BanBnXkFtZTcwNzUyNDE0MQ@@._V1_QL75_UY281_CR4,0,190,281_.jpg"
