movie_id,genre_id
tt0361505,gen_118
tt0361505,gen_17
tt0361505,gen_43
tt0244794,gen_40
tt0244794,gen_17
tt6950476,gen_118
tt6950476,gen_40
tt6950476,gen_43
tt3696192,gen_118
tt3696192,gen_14
tt3696192,gen_40
tt3696192,gen_17
tt0240879,gen_120
tt0240879,gen_40
tt0240879,gen_122
tt0077451,gen_118
tt0077451,gen_113
tt0077451,gen_43
tt5518128,gen_113
tt5518128,gen_43
tt1239276,gen_120
tt1239276,gen_40
tt1239276,gen_17
tt18561736,gen_50
tt0255111,gen_40
tt0255111,gen_17
tt0048613,gen_14
tt0048613,gen_113
tt0048613,gen_40
tt0048613,gen_28
tt0048613,gen_17
tt0227194,gen_118
tt0227194,gen_113
tt0227194,gen_40
tt0227194,gen_43
tt0248216,gen_14
tt0248216,gen_40
tt0248216,gen_28
tt0248216,gen_17
tt4906984,gen_120
tt4906984,gen_40
tt4906984,gen_112
tt0897413,gen_50
tt0897413,gen_42
tt0964516,gen_40
tt0964516,gen_17
tt0075669,gen_118
tt0075669,gen_14
tt0075669,gen_40
tt0075669,gen_15
tt0123102,gen_118
tt0123102,gen_40
tt0123102,gen_17
tt1396208,gen_55
tt1396208,gen_5
tt1396208,gen_14
tt1396208,gen_17
tt1396208,gen_92
tt0456481,gen_110
tt0456481,gen_55
tt0456481,gen_14
tt0456481,gen_40
tt0456481,gen_28
tt0456481,gen_17
tt1391544,gen_110
tt1391544,gen_14
tt1391544,gen_40
tt0110942,gen_14
tt0110942,gen_40
tt0110942,gen_17
tt0061744,gen_75
tt0061744,gen_43
tt6078866,gen_113
tt6078866,gen_40
tt5639388,gen_98
tt5639388,gen_75
tt5639388,gen_43
tt13732212,gen_118
tt13732212,gen_40
tt13732212,gen_43
tt1694542,gen_55
tt1694542,gen_14
tt1694542,gen_40
tt1694542,gen_17
tt1202540,gen_14
tt1202540,gen_40
tt1202540,gen_17
tt1202540,gen_112
tt0498351,gen_107
tt0498351,gen_13
tt0498351,gen_50
tt0498351,gen_42
tt0149568,gen_40
tt0149568,gen_28
tt0149568,gen_17
tt0095936,gen_96
tt0095936,gen_40
tt0095936,gen_28
tt0095936,gen_17
tt0422236,gen_118
tt0422236,gen_113
tt0422236,gen_40
tt0422236,gen_17
tt0422236,gen_43
tt7722258,gen_118
tt7722258,gen_43
tt0291376,gen_3
tt0291376,gen_121
tt0291376,gen_30
tt0291376,gen_118
tt0291376,gen_40
tt0291376,gen_43
tt4906960,gen_118
tt4906960,gen_107
tt4906960,gen_43
tt28221135,gen_118
tt28221135,gen_113
tt28221135,gen_40
tt0076696,gen_14
tt0076696,gen_40
tt0076696,gen_122
tt26885613,gen_40
tt0440590,gen_118
tt0346507,gen_40
tt0346507,gen_28
tt0346507,gen_17
tt4323504,gen_40
tt4323504,gen_43
tt0250483,gen_40
tt0250483,gen_17
tt0267617,gen_118
tt0267617,gen_40
tt0267617,gen_17
tt0267617,gen_112
tt15458936,gen_40
tt1891884,gen_118
tt1891884,gen_113
tt1891884,gen_40
tt1891884,gen_43
tt17592606,gen_107
tt17592606,gen_40
tt1120897,gen_40
tt1120897,gen_112
tt1120897,gen_43
tt5456546,gen_118
tt5456546,gen_14
tt5456546,gen_17
tt0286593,gen_118
tt0286593,gen_40
tt0286593,gen_17
tt4865436,gen_26
tt4865436,gen_40
tt4865436,gen_43
tt13143988,gen_40
tt0352314,gen_118
tt0352314,gen_113
tt0352314,gen_40
tt0352314,gen_75
tt0352314,gen_43
tt1499201,gen_55
tt1499201,gen_14
tt1499201,gen_40
tt1499201,gen_28
tt1499201,gen_17
tt0233856,gen_118
tt0233856,gen_14
tt0233856,gen_42
tt0233856,gen_17
tt4640206,gen_97
tt4640206,gen_7
tt4640206,gen_112
tt1343362,gen_14
tt1343362,gen_40
tt5638474,gen_40
tt5638474,gen_75
tt5638474,gen_17
tt5638474,gen_43
tt10743280,gen_14
tt0477253,gen_40
tt0477253,gen_17
tt0477253,gen_43
tt7720922,gen_40
tt8747450,gen_103
tt8747450,gen_14
tt8747450,gen_40
tt4990516,gen_14
tt4990516,gen_40
tt0808306,gen_14
tt0808306,gen_40
tt0808306,gen_17
tt28500558,gen_113
tt28500558,gen_40
tt28500558,gen_43
tt6275262,gen_75
tt6275262,gen_43
tt0247944,gen_118
tt0247944,gen_113
tt0247944,gen_40
tt0247944,gen_43
tt8484942,gen_118
tt8484942,gen_43
tt0488836,gen_13
tt0476805,gen_72
tt0476805,gen_14
tt0476805,gen_40
tt0476805,gen_17
tt2027138,gen_87
tt2027138,gen_14
tt0382385,gen_118
tt0382385,gen_107
tt0382385,gen_43
tt0457802,gen_103
tt0457802,gen_14
tt0457802,gen_40
tt0457802,gen_50
tt0457802,gen_42
tt1629241,gen_40
tt1629241,gen_50
tt1629241,gen_43
tt3619854,gen_93
tt3619854,gen_118
tt3619854,gen_98
tt3619854,gen_92
tt3447364,gen_60
tt3447364,gen_118
tt3447364,gen_113
tt3447364,gen_40
tt3447364,gen_75
tt3447364,gen_43
tt1627924,gen_40
tt1627924,gen_17
tt1627924,gen_25
tt1105709,gen_36
tt1105709,gen_118
tt1105709,gen_113
tt1105709,gen_40
tt1105709,gen_42
tt1105709,gen_75
tt1105709,gen_43
tt0247992,gen_55
tt0247992,gen_14
tt0247992,gen_40
tt0247992,gen_17
tt1114725,gen_118
tt1114725,gen_107
tt1114725,gen_14
tt1114725,gen_113
tt1114725,gen_28
tt0102844,gen_118
tt0102844,gen_40
tt0102844,gen_17
tt2406676,gen_98
tt2406676,gen_17
tt2406676,gen_43
tt8983180,gen_14
tt8983180,gen_40
tt3017412,gen_14
tt3017412,gen_17
tt0839742,gen_40
tt0415768,gen_118
tt0415768,gen_113
tt0415768,gen_40
tt0415768,gen_43
tt1183917,gen_113
tt1183917,gen_40
tt1183917,gen_43
tt13795296,gen_14
tt9098938,gen_14
tt9098938,gen_40
tt9098938,gen_50
tt0094979,gen_107
tt0094979,gen_113
tt0094979,gen_40
tt0094979,gen_43
tt0485513,gen_14
tt0485513,gen_40
tt0485513,gen_17
tt0151090,gen_118
tt0151090,gen_40
tt0151090,gen_17
tt0173283,gen_40
tt0104645,gen_118
tt0104645,gen_40
tt0104645,gen_25
tt0112738,gen_118
tt0112738,gen_17
tt0112738,gen_43
tt3796006,gen_102
tt3796006,gen_118
tt3796006,gen_107
tt3796006,gen_92
tt3796006,gen_43
tt0085165,gen_118
tt0085165,gen_113
tt0085165,gen_40
tt0111793,gen_14
tt0111793,gen_40
tt0111793,gen_28
tt0111793,gen_17
tt0173081,gen_14
tt0173081,gen_40
tt0173081,gen_17
tt5909308,gen_14
tt10964430,gen_40
tt9176296,gen_14
tt9176296,gen_40
tt5615116,gen_40
tt5615116,gen_50
tt8983168,gen_118
tt8983168,gen_43
tt1322257,gen_14
tt1322257,gen_40
tt1322257,gen_17
tt0111308,gen_118
tt0111308,gen_14
tt0111308,gen_40
tt0111308,gen_17
tt22480126,gen_40
tt22480126,gen_43
tt23554840,gen_33
tt23554840,gen_40
tt23554840,gen_43
tt13623916,gen_40
tt13623916,gen_50
tt13623916,gen_112
tt12631660,gen_14
tt12631660,gen_40
tt12631660,gen_43
tt21836384,gen_50
tt0061073,gen_14
tt0061073,gen_28
tt0061073,gen_75
tt0061073,gen_17
tt0061073,gen_43
tt3382148,gen_40
tt3382148,gen_17
tt0089201,gen_118
tt0089201,gen_40
tt4088588,gen_4
tt4088588,gen_51
tt4088588,gen_14
tt4088588,gen_40
tt1667838,gen_55
tt1667838,gen_14
tt1667838,gen_40
tt1667838,gen_17
tt8698956,gen_98
tt8698956,gen_43
tt21419928,gen_16
tt21419928,gen_17
tt3595298,gen_118
tt3595298,gen_40
tt3595298,gen_28
tt3595298,gen_17
tt0122427,gen_118
tt0122427,gen_14
tt0122427,gen_40
tt0122427,gen_50
tt0122427,gen_28
tt0122427,gen_43
tt2178508,gen_3
tt2178508,gen_118
tt2178508,gen_14
tt0106653,gen_118
tt0106653,gen_113
tt0106653,gen_40
tt18923048,gen_40
tt18923048,gen_75
tt0210659,gen_14
tt2976172,gen_81
tt2976172,gen_109
tt2976172,gen_40
tt2976172,gen_17
tt2976172,gen_43
tt0114230,gen_118
tt0114230,gen_14
tt0114230,gen_40
tt0114230,gen_17
tt5465370,gen_118
tt5465370,gen_43
tt0079221,gen_14
tt0079221,gen_17
tt4302956,gen_14
tt4302956,gen_17
tt9052936,gen_43
tt11651796,gen_60
tt11651796,gen_14
tt11651796,gen_113
tt11651796,gen_40
tt11651796,gen_43
tt1535467,gen_40
tt1535467,gen_112
tt0079938,gen_40
tt0079938,gen_17
tt27208639,gen_40
tt29301456,gen_113
tt29301456,gen_40
tt29301456,gen_43
tt19838608,gen_14
tt19838608,gen_40
tt0114231,gen_118
tt0114231,gen_113
tt0114231,gen_40
tt0114231,gen_17
tt8983228,gen_120
tt8983228,gen_40
tt8983228,gen_112
tt27116571,gen_55
tt27116571,gen_14
tt27116571,gen_17
tt1805263,gen_14
tt1805263,gen_40
tt11229134,gen_98
tt11229134,gen_43
tt7690638,gen_120
tt7690638,gen_40
tt7690638,gen_112
tt0306855,gen_14
tt0306855,gen_28
tt0306855,gen_75
tt0306855,gen_43
tt3142232,gen_118
tt3142232,gen_40
tt3142232,gen_17
tt7981260,gen_40
tt7981260,gen_43
tt0105866,gen_118
tt0105866,gen_40
tt0105866,gen_43
tt10569922,gen_14
tt10569922,gen_113
tt10569922,gen_17
tt2140465,gen_55
tt2140465,gen_14
tt2140465,gen_40
tt2140465,gen_17
tt6537508,gen_14
tt0101283,gen_118
tt0101283,gen_107
tt0101283,gen_14
tt0101283,gen_42
tt0101283,gen_17
tt8907974,gen_118
tt8907974,gen_14
tt8907974,gen_113
tt8907974,gen_17
tt8907974,gen_43
tt13491620,gen_40
tt13491620,gen_17
tt19888200,gen_17
tt26744890,gen_107
tt26744890,gen_14
tt0082644,gen_118
tt0082644,gen_40
tt0082644,gen_28
tt2362778,gen_118
tt2362778,gen_113
tt2362778,gen_40
tt2362778,gen_43
tt6774212,gen_30
tt6774212,gen_38
tt6774212,gen_118
tt6774212,gen_113
tt6774212,gen_40
tt6774212,gen_43
tt0082797,gen_118
tt0082797,gen_28
tt0082797,gen_17
tt0082797,gen_43
tt0047990,gen_108
tt0047990,gen_96
tt0047990,gen_40
tt0047990,gen_28
tt0047990,gen_17
tt0255713,gen_120
tt0255713,gen_40
tt0255713,gen_122
tt0255713,gen_28
tt0255713,gen_17
tt3742284,gen_118
tt3742284,gen_113
tt3742284,gen_40
tt3742284,gen_43
tt20319598,gen_118
tt20319598,gen_14
tt20319598,gen_113
tt20319598,gen_42
tt20319598,gen_43
tt2797242,gen_113
tt2797242,gen_40
tt31100872,gen_118
tt31100872,gen_40
tt4396648,gen_40
tt4396648,gen_50
tt4396648,gen_15
tt0156658,gen_40
tt0156658,gen_98
tt0156658,gen_28
tt0156658,gen_43
tt0119760,gen_14
tt0119760,gen_40
tt0119760,gen_17
tt1395025,gen_39
tt1395025,gen_38
tt1395025,gen_118
tt1395025,gen_107
tt1395025,gen_43
tt0406977,gen_87
tt0406977,gen_14
tt0406977,gen_113
tt0406977,gen_75
tt0406977,gen_43
tt3483712,gen_113
tt3483712,gen_43
tt12887178,gen_14
tt12887178,gen_17
tt22099068,gen_118
tt22099068,gen_43
tt9691290,gen_14
tt9691290,gen_40
tt0064915,gen_118
tt0064915,gen_107
tt0064915,gen_40
tt0162480,gen_14
tt0162480,gen_40
tt0162480,gen_17
tt2358412,gen_118
tt2358412,gen_14
tt2358412,gen_113
tt2358412,gen_40
tt2358412,gen_17
tt2358412,gen_43
tt0137100,gen_40
tt0137100,gen_75
tt0137100,gen_17
tt0102825,gen_40
tt0102825,gen_28
tt0102825,gen_17
tt0995718,gen_60
tt0995718,gen_107
tt0995718,gen_14
tt0995718,gen_113
tt0995718,gen_40
tt0097045,gen_40
tt0097045,gen_28
tt0097045,gen_17
tt0120551,gen_118
tt0120551,gen_40
tt6102396,gen_14
tt6102396,gen_43
tt8458202,gen_40
tt8458202,gen_43
tt8706884,gen_121
tt0114317,gen_118
tt0114317,gen_113
tt0114317,gen_43
tt1397492,gen_14
tt28494851,gen_40
tt28494851,gen_43
tt13723562,gen_113
tt0158534,gen_53
tt0158534,gen_118
tt0158534,gen_43
tt15206368,gen_40
tt15206368,gen_50
tt0106206,gen_40
tt0173080,gen_55
tt0173080,gen_118
tt0173080,gen_14
tt0173080,gen_40
tt0173080,gen_28
tt0173080,gen_17
tt13562940,gen_118
tt13562940,gen_43
tt0454431,gen_6
tt0454431,gen_36
tt0454431,gen_85
tt0454431,gen_113
tt0454431,gen_40
tt0454431,gen_75
tt0454431,gen_43
tt0254683,gen_118
tt0254683,gen_40
tt0254683,gen_17
tt1345777,gen_14
tt1345777,gen_40
tt1345777,gen_17
tt1345777,gen_43
tt5316648,gen_113
tt5316648,gen_40
tt5316648,gen_43
tt3398052,gen_14
tt3398052,gen_40
tt3398052,gen_17
tt28684462,gen_40
tt0050665,gen_42
tt0050665,gen_28
tt0050665,gen_75
tt0050665,gen_17
tt6117702,gen_118
tt6117702,gen_40
tt6117702,gen_15
tt6117702,gen_17
tt2571140,gen_3
tt2571140,gen_118
tt2571140,gen_14
tt2571140,gen_40
tt0074730,gen_40
tt0074730,gen_17
tt4949324,gen_14
tt4949324,gen_40
tt0426075,gen_118
tt0426075,gen_40
tt0426075,gen_17
tt0426075,gen_43
tt13698928,gen_113
tt13698928,gen_43
tt0399942,gen_113
tt0399942,gen_40
tt0399942,gen_17
tt0399942,gen_43
tt0490170,gen_5
tt0490170,gen_118
tt0490170,gen_107
tt0490170,gen_40
tt0490170,gen_28
tt0490170,gen_17
tt0490170,gen_92
tt1602476,gen_14
tt1602476,gen_113
tt1602476,gen_40
tt5050788,gen_113
tt5050788,gen_40
tt6711660,gen_118
tt6711660,gen_14
tt6711660,gen_113
tt6711660,gen_40
tt6711660,gen_43
tt1742307,gen_40
tt1742307,gen_17
tt0187227,gen_40
tt0187227,gen_50
tt0048392,gen_14
tt0048392,gen_28
tt0048392,gen_17
tt1194608,gen_40
tt1194608,gen_17
tt0154591,gen_118
tt0154591,gen_40
tt0154591,gen_25
tt1176960,gen_14
tt1176960,gen_113
tt30322899,gen_122
tt1179782,gen_60
tt1179782,gen_14
tt1179782,gen_113
tt1179782,gen_43
tt8108208,gen_60
tt8108208,gen_14
tt8108208,gen_113
tt8108208,gen_40
tt0187192,gen_40
tt0187192,gen_50
tt0187192,gen_28
tt0187192,gen_17
tt2804026,gen_118
tt2804026,gen_40
tt2804026,gen_43
tt0244528,gen_14
tt0244528,gen_17
tt22188452,gen_113
tt22188452,gen_40
tt6514196,gen_113
tt6514196,gen_40
tt6514196,gen_43
tt1841542,gen_14
tt1841542,gen_40
tt1841542,gen_50
tt1340838,gen_44
tt1340838,gen_98
tt1340838,gen_75
tt1340838,gen_43
tt0833476,gen_14
tt0833476,gen_40
tt0833476,gen_28
tt0833476,gen_17
tt0329354,gen_14
tt0329354,gen_15
tt0329354,gen_17
tt8852558,gen_14
tt0255309,gen_118
tt0255309,gen_113
tt0255309,gen_40
tt2301155,gen_49
tt2301155,gen_19
tt2301155,gen_118
tt2301155,gen_120
tt2301155,gen_113
tt28362963,gen_118
tt28362963,gen_14
tt4897908,gen_40
tt5600714,gen_60
tt5600714,gen_19
tt5600714,gen_14
tt5600714,gen_113
tt5600714,gen_40
tt5600714,gen_43
tt5978194,gen_40
tt15048614,gen_40
tt15048614,gen_98
tt15048614,gen_43
tt1509732,gen_14
tt1509732,gen_40
tt1509732,gen_17
tt29114624,gen_9
tt29114624,gen_118
tt29114624,gen_107
tt29114624,gen_14
tt29114624,gen_50
tt29114624,gen_42
tt4979082,gen_118
tt4979082,gen_113
tt4979082,gen_40
tt0091256,gen_40
tt0091256,gen_28
tt0091256,gen_17
tt0066766,gen_40
tt0066766,gen_17
tt10393870,gen_14
tt10393870,gen_40
tt0485522,gen_40
tt0485522,gen_17
tt21398196,gen_113
tt21398196,gen_40
tt0247394,gen_28
tt0247394,gen_75
tt0247394,gen_43
tt5207116,gen_40
tt5207116,gen_75
tt5207116,gen_17
tt0311413,gen_118
tt0311413,gen_14
tt0311413,gen_40
tt0311413,gen_17
tt3159708,gen_118
tt3159708,gen_14
tt3159708,gen_113
tt3159708,gen_40
tt0359614,gen_118
tt0359614,gen_40
tt0359614,gen_43
tt14988886,gen_113
tt14988886,gen_40
tt14988886,gen_98
tt14988886,gen_75
tt14988886,gen_43
tt28282716,gen_14
tt28282716,gen_40
tt0493437,gen_14
tt0493437,gen_28
tt0493437,gen_17
tt0385351,gen_40
tt0385351,gen_75
tt0385351,gen_17
tt0385351,gen_43
tt0105515,gen_118
tt0105515,gen_40
tt0814014,gen_61
tt0814014,gen_118
tt0814014,gen_40
tt0814014,gen_112
tt0374660,gen_118
tt0374660,gen_113
tt0374660,gen_40
tt11112526,gen_87
tt11112526,gen_14
tt11112526,gen_40
tt0493417,gen_118
tt0493417,gen_14
tt0493417,gen_113
tt0493417,gen_40
tt5472758,gen_16
tt5472758,gen_14
tt5472758,gen_17
tt0090575,gen_118
tt0090575,gen_113
tt0090575,gen_40
tt0119596,gen_118
tt0119596,gen_107
tt0119596,gen_14
tt0119596,gen_40
tt0119596,gen_50
tt0119596,gen_42
tt0119596,gen_17
tt0045693,gen_40
tt0278315,gen_49
tt0278315,gen_3
tt0278315,gen_118
tt0278315,gen_113
tt0278315,gen_40
tt0278315,gen_17
tt0278315,gen_43
tt4171600,gen_118
tt4171600,gen_107
tt4171600,gen_13
tt4171600,gen_14
tt4171600,gen_50
tt4171600,gen_42
tt17736704,gen_14
tt17736704,gen_40
tt0065936,gen_40
tt0065936,gen_50
tt0065936,gen_28
tt0065936,gen_17
tt16747572,gen_45
tt16747572,gen_7
tt16747572,gen_122
tt15145772,gen_113
tt15145772,gen_122
tt15145772,gen_43
tt33095240,gen_40
tt5472374,gen_55
tt5472374,gen_14
tt5472374,gen_40
tt5472374,gen_17
tt4857886,gen_111
tt4857886,gen_118
tt4857886,gen_40
tt4857886,gen_17
tt4857886,gen_112
tt0066758,gen_40
tt0066758,gen_28
tt0066758,gen_17
tt0267548,gen_118
tt0267548,gen_14
tt0267548,gen_17
tt5477608,gen_75
tt5477608,gen_43
tt7335176,gen_14
tt10739666,gen_118
tt10739666,gen_113
tt10739666,gen_40
tt4909752,gen_118
tt4909752,gen_40
tt4909752,gen_122
tt4909752,gen_17
tt4909752,gen_25
tt0084532,gen_40
tt0084532,gen_28
tt0084532,gen_17
tt0383975,gen_40
tt0101437,gen_40
tt0101437,gen_17
tt0130197,gen_36
tt0130197,gen_118
tt0130197,gen_75
tt0130197,gen_43
tt1334470,gen_118
tt1334470,gen_107
tt1334470,gen_40
tt1334470,gen_17
tt1334470,gen_43
tt0211126,gen_73
tt0211126,gen_40
tt2675978,gen_14
tt2675978,gen_40
tt2675978,gen_17
tt2675978,gen_43
tt0089552,gen_118
tt0089552,gen_14
tt0089552,gen_40
tt0089552,gen_17
tt0373856,gen_84
tt0373856,gen_118
tt0373856,gen_113
tt0373856,gen_40
tt10687220,gen_118
tt10687220,gen_14
tt10687220,gen_40
tt2255934,gen_14
tt2255934,gen_17
tt5502766,gen_14
tt5502766,gen_40
tt5502766,gen_42
tt5502766,gen_28
tt5502766,gen_17
tt0173156,gen_40
tt2224317,gen_108
tt2224317,gen_96
tt2224317,gen_40
tt2224317,gen_17
tt1772872,gen_118
tt1772872,gen_113
tt1772872,gen_40
tt1772872,gen_75
tt1772872,gen_43
tt1720254,gen_14
tt23752842,gen_118
tt23752842,gen_14
tt23752842,gen_113
tt0470869,gen_14
tt0470869,gen_28
tt0470869,gen_17
tt1629715,gen_113
tt1629715,gen_40
tt1629715,gen_17
tt4022278,gen_113
tt4022278,gen_75
tt5943306,gen_14
tt5943306,gen_112
tt0083636,gen_40
tt0083636,gen_50
tt8984572,gen_118
tt8984572,gen_113
tt8984572,gen_40
tt8984572,gen_43
tt27866501,gen_113
tt27866501,gen_40
tt27866501,gen_122
tt0293342,gen_118
tt0293342,gen_113
tt0293342,gen_40
tt6978954,gen_17
tt0099429,gen_14
tt0099429,gen_40
tt0099429,gen_17
tt9172840,gen_14
tt9172840,gen_17
tt35433415,gen_17
tt5542802,gen_118
tt5542802,gen_40
tt5542802,gen_42
tt5542802,gen_17
tt5542802,gen_43
tt0348662,gen_114
tt0348662,gen_98
tt0348662,gen_75
tt0348662,gen_17
tt0348662,gen_43
tt0056436,gen_40
tt0056436,gen_28
tt11328542,gen_40
tt0247911,gen_118
tt0247911,gen_40
tt0247911,gen_17
tt0205445,gen_40
tt0347779,gen_40
tt0102071,gen_118
tt0102071,gen_14
tt0102071,gen_40
tt0429289,gen_14
tt0429289,gen_40
tt25403492,gen_40
tt25403492,gen_98
tt3886444,gen_40
tt3886444,gen_98
tt3886444,gen_17
tt3886444,gen_43
tt3611266,gen_118
tt3611266,gen_14
tt3611266,gen_43
tt6467738,gen_40
tt6467738,gen_75
tt6467738,gen_43
tt0105394,gen_118
tt0105394,gen_14
tt0105394,gen_40
tt0105394,gen_17
tt8011712,gen_40
tt8011712,gen_98
tt0349878,gen_120
tt0349878,gen_40
tt0349878,gen_122
tt0349878,gen_25
tt20452454,gen_40
tt28024755,gen_14
tt0419468,gen_40
tt0419468,gen_50
tt0419468,gen_17
tt0430202,gen_14
tt0430202,gen_43
tt27502523,gen_118
tt27502523,gen_113
tt27502523,gen_40
tt27502523,gen_43
tt0074417,gen_40
tt0084324,gen_118
tt0084324,gen_40
tt0824316,gen_40
tt13989310,gen_43
tt5358948,gen_40
tt5358948,gen_17
tt0150251,gen_40
tt0150251,gen_15
tt0150251,gen_17
tt0099652,gen_3
tt0099652,gen_118
tt0099652,gen_113
tt0099652,gen_40
tt0099652,gen_43
tt8983166,gen_40
tt8983166,gen_112
tt0369516,gen_40
tt0369516,gen_98
tt0369516,gen_43
tt0250690,gen_40
tt0250690,gen_28
tt0250690,gen_17
tt0364303,gen_40
tt5983262,gen_40
tt0170704,gen_40
tt0170704,gen_25
tt0423313,gen_118
tt0423313,gen_107
tt0423313,gen_43
tt15121860,gen_113
tt15121860,gen_43
tt4023852,gen_14
tt4023852,gen_25
tt0287111,gen_118
tt0287111,gen_113
tt0287111,gen_40
tt0287111,gen_43
tt3380264,gen_118
tt3380264,gen_14
tt3380264,gen_40
tt3380264,gen_17
tt3380264,gen_43
tt9070934,gen_40
tt9108892,gen_113
tt9108892,gen_40
tt9108892,gen_17
tt2929690,gen_113
tt2929690,gen_40
tt6269658,gen_107
tt6269658,gen_13
tt6269658,gen_14
tt6269658,gen_50
tt6269658,gen_42
tt0101244,gen_98
tt0101244,gen_17
tt0101244,gen_43
tt6354784,gen_73
tt6354784,gen_40
tt0084667,gen_118
tt0084667,gen_113
tt0084667,gen_40
tt0845529,gen_118
tt0845529,gen_113
tt0845529,gen_40
tt0845529,gen_43
tt0239495,gen_118
tt0239495,gen_40
tt0239495,gen_43
tt0147811,gen_118
tt0147811,gen_107
tt0147811,gen_40
tt0147811,gen_43
tt11102314,gen_40
tt11102314,gen_50
tt0153545,gen_40
tt0082594,gen_118
tt0082594,gen_40
tt0072100,gen_118
tt0072100,gen_40
tt0072100,gen_28
tt0072100,gen_17
tt1263679,gen_48
tt1263679,gen_40
tt1263679,gen_122
tt1263679,gen_43
tt32481179,gen_75
tt0085896,gen_60
tt0085896,gen_103
tt0085896,gen_14
tt0085896,gen_40
tt9558612,gen_121
tt9558612,gen_120
tt9558612,gen_40
tt0312664,gen_107
tt0312664,gen_40
tt0312664,gen_43
tt0312664,gen_25
tt11508224,gen_40
tt2988272,gen_55
tt2988272,gen_14
tt2988272,gen_40
tt2988272,gen_17
tt1083988,gen_51
tt1083988,gen_118
tt1083988,gen_107
tt1083988,gen_14
tt1431122,gen_118
tt1431122,gen_14
tt1431122,gen_113
tt10916102,gen_14
tt10916102,gen_113
tt10916102,gen_40
tt0096390,gen_118
tt0096390,gen_40
tt0096390,gen_17
tt0082314,gen_96
tt0082314,gen_40
tt0082314,gen_28
tt0082314,gen_17
tt3794302,gen_98
tt3794302,gen_75
tt3794302,gen_43
tt0095198,gen_118
tt0095198,gen_40
tt0095198,gen_17
tt4500734,gen_75
tt4500734,gen_17
tt4500734,gen_43
tt10152736,gen_120
tt10152736,gen_40
tt0187338,gen_118
tt0187338,gen_113
tt0187338,gen_40
tt0187338,gen_17
tt9248952,gen_14
tt9248952,gen_40
tt0758053,gen_40
tt0758053,gen_28
tt0758053,gen_17
tt35162972,gen_24
tt35162972,gen_55
tt35162972,gen_14
tt35162972,gen_40
tt35162972,gen_17
tt5613834,gen_118
tt5613834,gen_14
tt0206067,gen_118
tt0206067,gen_40
tt0206067,gen_43
tt0118957,gen_14
tt0118957,gen_17
tt3309662,gen_14
tt3309662,gen_43
tt27862531,gen_19
tt27862531,gen_113
tt27862531,gen_40
tt27862531,gen_122
tt27862531,gen_43
tt2344678,gen_3
tt2344678,gen_108
tt2344678,gen_118
tt2344678,gen_14
tt2344678,gen_40
tt0116763,gen_40
tt0116763,gen_28
tt0116763,gen_17
tt0096896,gen_118
tt0096896,gen_40
tt10895556,gen_40
tt10895556,gen_112
tt1703958,gen_55
tt1703958,gen_14
tt1703958,gen_40
tt1703958,gen_17
tt22932536,gen_113
tt22932536,gen_40
tt22932536,gen_75
tt22932536,gen_43
tt0106203,gen_40
tt0106203,gen_17
tt0234542,gen_40
tt0234542,gen_17
tt0295682,gen_107
tt0295682,gen_40
tt0770214,gen_51
tt0770214,gen_103
tt0770214,gen_107
tt0770214,gen_14
tt0770214,gen_40
tt0770214,gen_43
tt0770214,gen_25
tt0337633,gen_113
tt0337633,gen_40
tt0337633,gen_43
tt27425654,gen_107
tt27425654,gen_40
tt0477857,gen_19
tt0477857,gen_118
tt0477857,gen_113
tt0477857,gen_40
tt2404027,gen_118
tt2404027,gen_107
tt2404027,gen_13
tt0101732,gen_40
tt0101732,gen_17
tt0251756,gen_102
tt0251756,gen_118
tt0251756,gen_107
tt0251756,gen_17
tt0251756,gen_43
tt13912632,gen_3
tt13912632,gen_118
tt13912632,gen_43
tt0102835,gen_40
tt0102835,gen_17
tt0459605,gen_118
tt0459605,gen_40
tt0459605,gen_75
tt0459605,gen_43
tt1105747,gen_14
tt1105747,gen_40
tt1105747,gen_28
tt1105747,gen_17
tt0100816,gen_118
tt0100816,gen_113
tt0100816,gen_40
tt0100816,gen_43
tt0363409,gen_84
tt0363409,gen_118
tt0363409,gen_113
tt0363409,gen_40
tt0363409,gen_43
tt11046300,gen_14
tt2193145,gen_118
tt2193145,gen_25
tt4354740,gen_14
tt3531852,gen_14
tt3531852,gen_40
tt3531852,gen_42
tt0444840,gen_40
tt0444840,gen_17
tt8622232,gen_28
tt8622232,gen_17
tt2939912,gen_118
tt2939912,gen_107
tt2939912,gen_40
tt2939912,gen_43
tt3848888,gen_14
tt0272607,gen_118
tt0272607,gen_113
tt0272607,gen_40
tt0272607,gen_43
tt7463730,gen_3
tt7463730,gen_118
tt7463730,gen_107
tt0341455,gen_14
tt0341455,gen_42
tt0341455,gen_98
tt0341455,gen_43
tt1916728,gen_113
tt1916728,gen_40
tt0348656,gen_118
tt0348656,gen_14
tt0348656,gen_40
tt0348656,gen_17
tt28654369,gen_118
tt28654369,gen_40
tt1830786,gen_118
tt1830786,gen_14
tt1830786,gen_113
tt1830786,gen_40
tt0473567,gen_40
tt0473567,gen_17
tt0473567,gen_25
tt0266439,gen_118
tt0266439,gen_40
tt7384848,gen_40
tt7384848,gen_75
tt7384848,gen_43
tt0130350,gen_118
tt0130350,gen_40
tt0130350,gen_43
tt1570417,gen_19
tt1570417,gen_113
tt1570417,gen_40
